Playing History Audit 'vlam13' from 2018/01/01 12:00 AM to 2018/10/18 11:59 PM
Transaction Details,Individual Transaction Amounts,Running Balance,
Date/Time,Action,Table Name / Player / Tournament #,Game,Account Currency,Amount,T Money,W Money,Balance,T Money,W Money,
2018/04/23 4:06 PM,Tournament Registration,2287108828$1.00 NL Hold'em [90 Players  Turbo]," NL Hold'em Sit&Go Buy-In: 0.91/0.09",USD,"-1.00","0.00","0.00","89.90","0.00","0.00"
2018/04/23 4:38 PM,Tournament Won,2287122184$0.50 NL Hold'em [Turbo]," NL Hold'em Sit&Go Buy-In: 0.44/0.06",USD,"0.79","0.00","0.00","90.69","0.00","0.00"
2018/04/23 4:54 PM,Tournament Won,2287121593$0.50 NL Hold'em [Turbo]," NL Hold'em Sit&Go Buy-In: 0.44/0.06",USD,"1.18","0.00","0.00","91.87","0.00","0.00"
2018/04/24 1:01 AM,Tournament Registration,2268762860<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","91.87","0.00","0.00"
2018/04/24 12:57 PM,Tournament Registration,2268762864<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","91.87","0.00","0.00"
2018/04/24 4:25 PM,Tournament Registration,2268762866<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","91.87","0.00","0.00"
2018/04/24 5:00 PM,Tournament Registration,2288027672$0.50 NL Hold'em [Turbo]," NL Hold'em Sit&Go Buy-In: 0.44/0.06",USD,"-0.50","0.00","0.00","91.37","0.00","0.00"
2018/04/24 5:08 PM,Tournament Registration,2288034819$0.50 NL Hold'em [Turbo]," NL Hold'em Sit&Go Buy-In: 0.44/0.06",USD,"-0.50","0.00","0.00","90.87","0.00","0.00"
2018/04/25 1:01 AM,Tournament Registration,2268762870<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","90.87","0.00","0.00"
2018/04/25 3:53 PM,Tournament Registration,2268762874<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","90.87","0.00","0.00"
2018/04/25 3:53 PM,Tournament Registration,2288818224$0.50 NL Hold'em [Turbo]," NL Hold'em Sit&Go Buy-In: 0.44/0.06",USD,"-0.50","0.00","0.00","90.37","0.00","0.00"
2018/04/25 4:24 PM,Tournament Registration,2288844847$0.50 NL Hold'em [Turbo]," NL Hold'em Sit&Go Buy-In: 0.44/0.06",USD,"-0.50","0.00","0.00","89.87","0.00","0.00"
2018/04/25 4:45 PM,Tournament Registration,2288862701$0.50 NL Hold'em [Turbo]," NL Hold'em Sit&Go Buy-In: 0.44/0.06",USD,"-0.50","0.00","0.00","89.37","0.00","0.00"
2018/04/26 4:59 PM,Tournament Registration,2268762885<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","89.37","0.00","0.00"
2018/04/26 5:00 PM,Tournament Registration,2289710862$0.50 NL Hold'em [Turbo]," NL Hold'em Sit&Go Buy-In: 0.44/0.06",USD,"-0.50","0.00","0.00","88.87","0.00","0.00"
2018/04/27 1:01 AM,Tournament Registration,2268762888<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","88.87","0.00","0.00"
2018/04/27 3:38 PM,Tournament Registration,2268762896<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","88.87","0.00","0.00"
2018/04/27 5:48 PM,Tournament Registration,2290586205$1.00 NL Hold'em [90 Players  Turbo]," NL Hold'em Sit&Go Buy-In: 0.91/0.09",USD,"-1.00","0.00","0.00","87.87","0.00","0.00"
2018/04/27 5:48 PM,Tournament Unregistration,2290586205$1.00 NL Hold'em [90 Players  Turbo]," NL Hold'em Sit&Go Buy-In: 0.91/0.09",USD,"1.00","0.00","0.00","88.87","0.00","0.00"
2018/04/27 5:48 PM,Tournament Registration,2290607006$0.50 NL Hold'em [Turbo]," NL Hold'em Sit&Go Buy-In: 0.44/0.06",USD,"-0.50","0.00","0.00","88.37","0.00","0.00"
2018/04/27 5:49 PM,Tournament Registration,2290586205$1.00 NL Hold'em [90 Players  Turbo]," NL Hold'em Sit&Go Buy-In: 0.91/0.09",USD,"-1.00","0.00","0.00","87.37","0.00","0.00"
2018/04/27 5:53 PM,Tournament Unregistration,2290586205$1.00 NL Hold'em [90 Players  Turbo]," NL Hold'em Sit&Go Buy-In: 0.91/0.09",USD,"1.00","0.00","0.00","88.37","0.00","0.00"
2018/04/27 5:53 PM,Tournament Registration,2290611203$0.50 NL Hold'em [Turbo]," NL Hold'em Sit&Go Buy-In: 0.44/0.06",USD,"-0.50","0.00","0.00","87.87","0.00","0.00"
2018/04/27 5:53 PM,Tournament Registration,2290611834$0.50 NL Hold'em [Turbo]," NL Hold'em Sit&Go Buy-In: 0.44/0.06",USD,"-0.50","0.00","0.00","87.37","0.00","0.00"
2018/04/28 5:01 AM,Tournament Registration,2268762900<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","87.37","0.00","0.00"
2018/04/28 5:19 AM,Chest Reward,464494816,"",USD,"0.00","0.00","0.00","87.37","0.00","0.00"
2018/04/28 5:19 AM,Chest Reward,464494816,"",USD,"0.00","0.50","0.00","87.37","0.50","0.00"
2018/04/28 5:19 AM,Chest Reward (Tournament Ticket),464494816,"",USD,"0.00","0.00","0.00","87.37","0.50","0.00"
2018/04/28 4:51 PM,Tournament Registration,2268762903<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","87.37","0.50","0.00"
2018/04/29 11:26 AM,Tournament Registration,2268762911<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","87.37","0.50","0.00"
2018/04/29 3:40 PM,Tournament Registration,2268762912<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","87.37","0.50","0.00"
2018/04/29 4:19 PM,Tournament Registration,2292266557$1.00 NL Hold'em [90 Players  Turbo]," NL Hold'em Sit&Go Buy-In: 0.91/0.09",USD,"-0.50","-0.50","0.00","86.87","0.00","0.00"
2018/04/29 4:44 PM,Tournament Unregistration,2292266557$1.00 NL Hold'em [90 Players  Turbo]," NL Hold'em Sit&Go Buy-In: 0.91/0.09",USD,"0.50","0.50","0.00","87.37","0.50","0.00"
2018/04/29 4:44 PM,Tournament Registration,2292266557$1.00 NL Hold'em [90 Players  Turbo]," NL Hold'em Sit&Go Buy-In: 0.91/0.09",USD,"-0.50","-0.50","0.00","86.87","0.00","0.00"
2018/04/29 5:07 PM,Tournament Registration,2292331104$0.50 NL Hold'em [90 Players  Turbo]," NL Hold'em Sit&Go Buy-In: 0.45/0.05",USD,"-0.50","0.00","0.00","86.37","0.00","0.00"
2018/04/30 4:31 AM,Tournament Registration,2268762916<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","86.37","0.00","0.00"
2018/04/30 5:56 AM,Tournament Registration,2292728559$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","86.12","0.00","0.00"
2018/04/30 6:01 AM,Tournament Registration,2292731058$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","85.87","0.00","0.00"
2018/04/30 6:05 AM,Tournament Won,2292731058$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"0.50","0.00","0.00","86.37","0.00","0.00"
2018/04/30 6:30 AM,Tournament Registration,2292745037$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","86.12","0.00","0.00"
2018/04/30 6:31 AM,Tournament Registration,2292745899$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","85.87","0.00","0.00"
2018/04/30 6:38 AM,Tournament Registration,2292749360$0.25 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.23/0.02",USD,"-0.25","0.00","0.00","85.62","0.00","0.00"
2018/04/30 1:10 PM,Tournament Registration,2268762918<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","85.62","0.00","0.00"
2018/04/30 1:30 PM,Tournament Registration,2293026750$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","84.62","0.00","0.00"
2018/04/30 1:31 PM,Tournament Won,2293026750$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"4.00","0.00","0.00","88.62","0.00","0.00"
2018/04/30 1:43 PM,Tournament Registration,2293036918$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","87.62","0.00","0.00"
2018/04/30 1:56 PM,Tournament Registration,2293047687$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","86.62","0.00","0.00"
2018/04/30 1:59 PM,Tournament Won,2293047687$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","88.62","0.00","0.00"
2018/04/30 2:20 PM,Tournament Registration,2293067043$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","87.62","0.00","0.00"
2018/04/30 5:00 PM,Tournament Registration,2268762919<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","87.62","0.00","0.00"
2018/04/30 5:36 PM,Tournament Registration,2293239822$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","86.62","0.00","0.00"
2018/04/30 5:41 PM,Tournament Registration,2293243968$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","85.62","0.00","0.00"
2018/04/30 5:46 PM,Tournament Won,2293243968$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","87.62","0.00","0.00"
2018/04/30 5:46 PM,Tournament Registration,2293248441$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","86.62","0.00","0.00"
2018/04/30 5:48 PM,Tournament Registration,2293249989$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","85.62","0.00","0.00"
2018/04/30 5:55 PM,Tournament Won,2293249989$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","87.62","0.00","0.00"
2018/05/01 10:17 AM,Tournament Registration,2293765330$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","86.62","0.00","0.00"
2018/05/01 10:22 AM,Tournament Registration,2293768591$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","85.62","0.00","0.00"
2018/05/01 10:25 AM,Tournament Won,2293768591$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","87.62","0.00","0.00"
2018/05/01 10:26 AM,Tournament Registration,2293771539$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","86.62","0.00","0.00"
2018/05/01 10:37 AM,Tournament Won,2293771539$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","88.62","0.00","0.00"
2018/05/01 5:30 PM,Tournament Registration,2294130947$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","87.62","0.00","0.00"
2018/05/01 5:37 PM,Tournament Registration,2294137897$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","86.62","0.00","0.00"
2018/05/01 5:48 PM,Tournament Registration,2294147381$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","85.62","0.00","0.00"
2018/05/01 5:54 PM,Tournament Registration,2294153585$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","84.62","0.00","0.00"
2018/05/01 5:56 PM,Tournament Registration,2294155292$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","83.62","0.00","0.00"
2018/05/01 5:57 PM,Chest Reward,467046267,"",USD,"0.00","0.00","0.00","83.62","0.00","0.00"
2018/05/01 6:03 PM,Tournament Registration,2294161557$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","82.62","0.00","0.00"
2018/05/02 12:20 PM,Tournament Ticket Issued,1032004,"",USD,"0.00","0.00","0.00","82.62","0.00","0.00"
2018/05/02 4:41 PM,Tournament Registration,2294915658$1.00 NL Hold'em [90 Players  Turbo]," NL Hold'em Sit&Go Buy-In: 0.91/0.09",USD,"-1.00","0.00","0.00","81.62","0.00","0.00"
2018/05/02 4:42 PM,Tournament Registration,2294936977$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","80.62","0.00","0.00"
2018/05/02 4:49 PM,Tournament Registration,2294944316$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","79.62","0.00","0.00"
2018/05/02 4:54 PM,Tournament Won,2294944316$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","81.62","0.00","0.00"
2018/05/02 4:54 PM,Tournament Registration,2294948256$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","80.62","0.00","0.00"
2018/05/02 4:56 PM,Tournament Registration,2294950912$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","79.62","0.00","0.00"
2018/05/02 4:58 PM,Tournament Registration,2294953069$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","78.62","0.00","0.00"
2018/05/02 5:02 PM,Tournament Registration,2294956239$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","77.62","0.00","0.00"
2018/05/02 5:03 PM,Tournament Registration,2294957637$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","76.62","0.00","0.00"
2018/05/02 5:05 PM,Tournament Won,2294957637$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","78.62","0.00","0.00"
2018/05/04 4:16 PM,Tournament Registration,2296600887$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","77.62","0.00","0.00"
2018/05/04 4:26 PM,Tournament Registration,2296610608$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","76.62","0.00","0.00"
2018/05/06 4:23 PM,Tournament Registration,2292903857<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","76.62","0.00","0.00"
2018/05/07 4:17 PM,Tournament Registration,2299226774$1.00 NL Hold'em [90 Players  Turbo]," NL Hold'em Sit&Go Buy-In: 0.91/0.09",USD,"-1.00","0.00","0.00","75.62","0.00","0.00"
2018/05/07 4:17 PM,Tournament Registration,2292903864<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","75.62","0.00","0.00"
2018/05/08 1:06 AM,Tournament Registration,2292903867<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","75.62","0.00","0.00"
2018/05/08 1:09 PM,Tournament Registration,2292903871<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","75.62","0.00","0.00"
2018/05/08 3:29 PM,Tournament Registration,2292903872<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","75.62","0.00","0.00"
2018/05/08 3:33 PM,Tournament Registration,2292904097<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","75.62","0.00","0.00"
2018/05/09 1:12 AM,Tournament Registration,2292903874<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","75.62","0.00","0.00"
2018/05/09 1:12 AM,Tournament Registration,2292904099<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","75.62","0.00","0.00"
2018/05/09 1:05 PM,Tournament Registration,2292903879<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","75.62","0.00","0.00"
2018/05/09 1:05 PM,Tournament Registration,2292904106<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","75.62","0.00","0.00"
2018/05/09 3:25 PM,Tournament Registration,2292903880<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","75.62","0.00","0.00"
2018/05/09 3:25 PM,Tournament Registration,2292904108<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","75.62","0.00","0.00"
2018/05/09 6:44 PM,Tournament Prize (Freeroll),2292904108<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.05","0.00","0.00","75.67","0.00","0.00"
2018/05/10 6:13 AM,Tournament Registration,2292904112<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","75.67","0.00","0.00"
2018/05/10 6:13 AM,Tournament Registration,2292903887<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","75.67","0.00","0.00"
2018/05/10 8:43 AM,Tournament Registration,2301437929$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","74.67","0.00","0.00"
2018/05/10 8:46 AM,Tournament Registration,2301440353$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","73.67","0.00","0.00"
2018/05/10 8:53 AM,Tournament Registration,2301444926$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","72.67","0.00","0.00"
2018/05/10 9:03 AM,Tournament Registration,2301452004$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","71.67","0.00","0.00"
2018/05/10 9:11 AM,Chest Reward,473001783,"",USD,"0.00","0.00","0.00","71.67","0.00","0.00"
2018/05/10 9:11 AM,Chest Reward (Tournament Ticket),473001783,"",USD,"0.00","0.00","0.00","71.67","0.00","0.00"
2018/05/10 9:14 AM,Tournament Registration,2301459156<font color=#D6B25E>Stars Rewards PSPC Sit & Go [Hyper-Turbo]</font>," NL Hold'em Sit&Go",USD,"0.00","0.00","0.00","71.67","0.00","0.00"
2018/05/10 9:22 AM,Tournament Registration,2301464740$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","70.67","0.00","0.00"
2018/05/10 9:23 AM,Tournament Registration,2301465233$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","69.67","0.00","0.00"
2018/05/10 9:31 AM,Tournament Won,2301465233$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","71.67","0.00","0.00"
2018/05/10 9:32 AM,Tournament Registration,2301471515$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","70.67","0.00","0.00"
2018/05/10 9:38 AM,Tournament Registration,2301476119$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","69.67","0.00","0.00"
2018/05/10 9:43 AM,Tournament Won,2301476119$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","71.67","0.00","0.00"
2018/05/10 9:43 AM,Tournament Registration,2301479509$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","70.67","0.00","0.00"
2018/05/10 9:52 AM,Tournament Won,2301479509$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","72.67","0.00","0.00"
2018/05/10 12:43 PM,Tournament Registration,2292903889<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","72.67","0.00","0.00"
2018/05/10 12:43 PM,Tournament Registration,2292904113<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","72.67","0.00","0.00"
2018/05/10 1:29 PM,Tournament Registration,2301652303$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","71.67","0.00","0.00"
2018/05/10 1:30 PM,Tournament Won,2301652303$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","73.67","0.00","0.00"
2018/05/10 1:30 PM,Tournament Registration,2301653362$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","72.67","0.00","0.00"
2018/05/10 1:37 PM,Tournament Won,2301653362$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","74.67","0.00","0.00"
2018/05/10 1:37 PM,Tournament Registration,2301659570$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","73.67","0.00","0.00"
2018/05/10 1:43 PM,Tournament Registration,2301664387$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","72.67","0.00","0.00"
2018/05/10 1:55 PM,Tournament Won,2301664387$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","74.67","0.00","0.00"
2018/05/10 1:55 PM,Tournament Registration,2301674455$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","73.67","0.00","0.00"
2018/05/10 1:58 PM,Tournament Won,2301674455$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"4.00","0.00","0.00","77.67","0.00","0.00"
2018/05/10 2:02 PM,Tournament Registration,2301681044$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","76.67","0.00","0.00"
2018/05/10 2:03 PM,Tournament Won,2301681044$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","78.67","0.00","0.00"
2018/05/10 2:04 PM,Tournament Registration,2301682507$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","77.67","0.00","0.00"
2018/05/10 2:08 PM,Tournament Won,2301682507$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"6.00","0.00","0.00","83.67","0.00","0.00"
2018/05/10 3:34 PM,Tournament Registration,2301764940$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","82.67","0.00","0.00"
2018/05/10 3:38 PM,Tournament Won,2301764940$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","84.67","0.00","0.00"
2018/05/10 3:38 PM,Tournament Registration,2301768871$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","83.67","0.00","0.00"
2018/05/10 3:45 PM,Tournament Registration,2301775818$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","82.67","0.00","0.00"
2018/05/10 3:56 PM,Tournament Won,2301775818$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"4.00","0.00","0.00","86.67","0.00","0.00"
2018/05/10 3:57 PM,Chest Reward,473287637,"",USD,"0.00","0.00","0.00","86.67","0.00","0.00"
2018/05/10 4:11 PM,Tournament Registration,2301801022$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","85.67","0.00","0.00"
2018/05/10 4:12 PM,Tournament Registration,2301802406$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","84.67","0.00","0.00"
2018/05/10 4:18 PM,Tournament Won,2301802406$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"6.00","0.00","0.00","90.67","0.00","0.00"
2018/05/14 8:56 AM,Tournament Registration,2292903920<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","90.67","0.00","0.00"
2018/05/14 8:56 AM,Tournament Registration,2292904142<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","90.67","0.00","0.00"
2018/05/14 12:54 PM,Tournament Registration,2292903923<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","90.67","0.00","0.00"
2018/05/14 12:54 PM,Tournament Registration,2292904143<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","90.67","0.00","0.00"
2018/05/14 2:22 PM,Tournament Registration,2292903924<font color=#8cc63f>The League - Elementary - $10 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","90.67","0.00","0.00"
2018/05/14 2:22 PM,Tournament Registration,2292904144<font color=#75c7c3>The League - High School - $20 Added</font>," NL Hold'em",USD,"0.00","0.00","0.00","90.67","0.00","0.00"
2018/05/14 2:23 PM,Tournament Registration,2305228080$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"-1.00","0.00","0.00","89.67","0.00","0.00"
2018/05/14 2:26 PM,Tournament Won,2305228080$1.00 NLHE Spin & Go," NL Hold'em Sit&Go Buy-In: 0.92/0.08",USD,"2.00","0.00","0.00","91.67","0.00","0.00"
